6.0517e+02	5.2117e-06	6.0517e+02	6.0517e+02	6.2704e-06	4.4330e-06
9.1548e+02	4.7513e-06	9.1548e+02	9.1548e+02	5.5859e-06	3.8588e-06
1.4693e+03	4.4330e-06	1.4693e+03	1.4693e+03	5.0926e-06	3.6003e-06
2.2227e+03	3.2823e-06	2.2227e+03	2.2227e+03	3.8588e-06	2.6048e-06
3.3625e+03	2.4871e-06	3.3625e+03	3.3625e+03	2.9923e-06	2.0199e-06
5.3965e+03	2.1650e-06	5.3965e+03	5.3965e+03	2.6048e-06	1.7181e-06
#5.7042e+02	6.0707e-07	5.7042e+02	5.7042e+02	7.3041e-07	4.8177e-07
#8.1337e+02	4.9304e-07	8.1337e+02	8.1337e+02	5.9320e-07	4.0042e-07
#1.2304e+03	5.2845e-07	1.2304e+03	1.2304e+03	6.3580e-07	4.2918e-07
2.0116e+08	1.1979e-05	2.0116e+08	2.0116e+08	1.5095e-05	8.6668e-06
6.5643e+08	1.4083e-05	6.5643e+08	6.5643e+08	1.5809e-05	1.2259e-05
2.0191e+09	1.7746e-05	2.0191e+09	2.0191e+09	2.0387e-05	1.5809e-05
6.5886e+09	1.2546e-05	6.5886e+09	6.5886e+09	1.5809e-05	9.2892e-06
2.0265e+10	1.3140e-05	2.0265e+10	2.0265e+10	1.8586e-05	7.2034e-06
6.6130e+10	2.3420e-05	6.6130e+10	6.6130e+10	4.0790e-05	6.4171e-06
5.2393e+11	1.8415e-06	5.2393e+11	5.2393e+11	2.5453e-06	1.1073e-06
7.9259e+11	1.1333e-06	7.9259e+11	7.9259e+11	1.7583e-06	4.4949e-07
1.1302e+12	8.3908e-07	1.1302e+12	1.1302e+12	1.6030e-06	6.7519e-08
3.6744e+11	5.4583e-06	3.6744e+11	3.6744e+11	5.4583e-06	5.4583e-06
2.4289e+11	5.5859e-06	2.4289e+11	2.4289e+11	5.5859e-06	5.5859e-06
